"age","sex","category","population"
27,"Miehet","v2010",35
27,"Miehet","v2024",21
28,"Miehet","v1990",43
28,"Miehet","v2010",40
28,"Miehet","v2024",29
29,"Miehet","v1990",52
29,"Miehet","v2010",25
29,"Miehet","v2024",22
30,"Miehet","v1990",57
30,"Miehet","v2010",33
30,"Miehet","v2024",35
31,"Miehet","v1990",66
31,"Miehet","v2010",30
31,"Miehet","v2024",35
32,"Miehet","v1990",61
32,"Miehet","v2010",23
32,"Miehet","v2024",37
33,"Miehet","v1990",63
33,"Miehet","v2010",31
33,"Miehet","v2024",23
34,"Miehet","v1990",56
34,"Miehet","v2010",34
34,"Miehet","v2024",30
35,"Miehet","v1990",69
35,"Miehet","v2010",42
35,"Miehet","v2024",28
36,"Miehet","v1990",63
36,"Miehet","v2010",30
36,"Miehet","v2024",39
37,"Miehet","v1990",80
37,"Miehet","v2010",24
37,"Miehet","v2024",23
38,"Miehet","v1990",86
38,"Miehet","v2010",25
38,"Miehet","v2024",30
39,"Miehet","v1990",78
39,"Miehet","v2010",36
39,"Miehet","v2024",37
40,"Miehet","v1990",88
40,"Miehet","v2010",48
40,"Miehet","v2024",35
41,"Miehet","v1990",87
41,"Miehet","v2010",33
41,"Miehet","v2024",38
42,"Miehet","v1990",102
42,"Miehet","v2010",37
42,"Miehet","v2024",29
43,"Miehet","v1990",79
43,"Miehet","v2010",48
43,"Miehet","v2024",34
44,"Miehet","v1990",68
44,"Miehet","v2010",42
44,"Miehet","v2024",45
45,"Miehet","v1990",80
45,"Miehet","v2010",45
45,"Miehet","v2024",28
46,"Miehet","v1990",56
46,"Miehet","v2010",58
46,"Miehet","v2024",28
47,"Miehet","v1990",56
47,"Miehet","v2010",42
47,"Miehet","v2024",32
48,"Miehet","v1990",42
48,"Miehet","v2010",42
48,"Miehet","v2024",36
49,"Miehet","v1990",62
49,"Miehet","v2010",51
49,"Miehet","v2024",35
50,"Miehet","v1990",43
50,"Miehet","v2010",56
50,"Miehet","v2024",21
51,"Miehet","v1990",52
51,"Miehet","v2010",51
51,"Miehet","v2024",26
52,"Miehet","v1990",57
52,"Miehet","v2010",66
52,"Miehet","v2024",36
53,"Miehet","v1990",43
53,"Miehet","v2010",55
53,"Miehet","v2024",41
54,"Miehet","v1990",47
54,"Miehet","v2010",48
54,"Miehet","v2024",39
55,"Miehet","v1990",59
55,"Miehet","v2010",60
55,"Miehet","v2024",38
56,"Miehet","v1990",34
56,"Miehet","v2010",58
56,"Miehet","v2024",37
57,"Miehet","v1990",53
57,"Miehet","v2010",76
57,"Miehet","v2024",50
58,"Miehet","v1990",45
58,"Miehet","v2010",64
58,"Miehet","v2024",35
59,"Miehet","v1990",44
59,"Miehet","v2010",73
59,"Miehet","v2024",53
60,"Miehet","v1990",65
60,"Miehet","v2010",85
60,"Miehet","v2024",39
61,"Miehet","v1990",44
61,"Miehet","v2010",67
61,"Miehet","v2024",49
62,"Miehet","v1990",25
62,"Miehet","v2010",81
62,"Miehet","v2024",50
63,"Miehet","v1990",30
63,"Miehet","v2010",73
63,"Miehet","v2024",45
64,"Miehet","v1990",32
64,"Miehet","v2010",56
64,"Miehet","v2024",52
65,"Miehet","v1990",38
65,"Miehet","v2010",63
65,"Miehet","v2024",53
66,"Miehet","v1990",38
66,"Miehet","v2010",48
66,"Miehet","v2024",66
67,"Miehet","v1990",27
67,"Miehet","v2010",49
67,"Miehet","v2024",54
68,"Miehet","v1990",38
68,"Miehet","v2010",30
68,"Miehet","v2024",49
69,"Miehet","v1990",26
69,"Miehet","v2010",55
69,"Miehet","v2024",55
70,"Miehet","v1990",31
70,"Miehet","v2010",27
70,"Miehet","v2024",48
71,"Miehet","v1990",13
71,"Miehet","v2010",44
71,"Miehet","v2024",62
72,"Miehet","v1990",29
72,"Miehet","v2010",47
72,"Miehet","v2024",58
73,"Miehet","v1990",29
73,"Miehet","v2010",36
73,"Miehet","v2024",66
74,"Miehet","v1990",23
74,"Miehet","v2010",33
74,"Miehet","v2024",45
75,"Miehet","v1990",17
75,"Miehet","v2010",35
75,"Miehet","v2024",63
76,"Miehet","v1990",31
76,"Miehet","v2010",23
76,"Miehet","v2024",56
77,"Miehet","v1990",16
77,"Miehet","v2010",29
77,"Miehet","v2024",44
78,"Miehet","v1990",13
78,"Miehet","v2010",23
78,"Miehet","v2024",53
79,"Miehet","v1990",17
79,"Miehet","v2010",28
79,"Miehet","v2024",30
80,"Miehet","v1990",7
80,"Miehet","v2010",35
80,"Miehet","v2024",29
81,"Miehet","v1990",21
81,"Miehet","v2010",17
81,"Miehet","v2024",30
82,"Miehet","v1990",10
82,"Miehet","v2010",9
82,"Miehet","v2024",27
83,"Miehet","v1990",6
83,"Miehet","v2010",11
83,"Miehet","v2024",24
84,"Miehet","v1990",11
84,"Miehet","v2010",7
84,"Miehet","v2024",20
85,"Miehet","v1990",3
85,"Miehet","v2010",13
85,"Miehet","v2024",18
86,"Miehet","v1990",6
86,"Miehet","v2010",11
86,"Miehet","v2024",14
87,"Miehet","v1990",4
87,"Miehet","v2010",7
87,"Miehet","v2024",16
88,"Miehet","v1990",2
88,"Miehet","v2010",9
88,"Miehet","v2024",12
89,"Miehet","v1990",3
89,"Miehet","v2010",2
89,"Miehet","v2024",11
90,"Miehet","v1990",2
90,"Miehet","v2010",2
90,"Miehet","v2024",7
91,"Miehet","v1990",1
91,"Miehet","v2010",2
91,"Miehet","v2024",3
92,"Miehet","v1990",0
92,"Miehet","v2010",0
92,"Miehet","v2024",6
93,"Miehet","v1990",3
93,"Miehet","v2010",3
93,"Miehet","v2024",2
94,"Miehet","v1990",0
94,"Miehet","v2010",1
94,"Miehet","v2024",2
95,"Miehet","v1990",0
95,"Miehet","v2010",0
95,"Miehet","v2024",2
96,"Miehet","v1990",0
96,"Miehet","v2010",1
96,"Miehet","v2024",0
97,"Miehet","v1990",0
97,"Miehet","v2010",0
97,"Miehet","v2024",0
98,"Miehet","v1990",1
98,"Miehet","v2010",0
98,"Miehet","v2024",2
99,"Miehet","v1990",0
99,"Miehet","v2010",1
99,"Miehet","v2024",0
100,"Miehet","v1990",0
100,"Miehet","v2010",2
100,"Miehet","v2024",0
0,"Naiset","v1990",58
0,"Naiset","v2010",33
0,"Naiset","v2024",17
1,"Naiset","v1990",47
1,"Naiset","v2010",32
1,"Naiset","v2024",19
2,"Naiset","v1990",57
2,"Naiset","v2010",33
2,"Naiset","v2024",24
3,"Naiset","v1990",38
3,"Naiset","v2010",32
3,"Naiset","v2024",23
4,"Naiset","v1990",59
4,"Naiset","v2010",30
4,"Naiset","v2024",23
5,"Naiset","v1990",56
5,"Naiset","v2010",29
5,"Naiset","v2024",27
6,"Naiset","v1990",57
6,"Naiset","v2010",40
6,"Naiset","v2024",23
7,"Naiset","v1990",65
7,"Naiset","v2010",26
7,"Naiset","v2024",27
8,"Naiset","v1990",59
8,"Naiset","v2010",17
8,"Naiset","v2024",24
9,"Naiset","v1990",60
9,"Naiset","v2010",33
9,"Naiset","v2024",27
10,"Naiset","v1990",41
10,"Naiset","v2010",32
10,"Naiset","v2024",31
11,"Naiset","v1990",53
11,"Naiset","v2010",33
11,"Naiset","v2024",35
12,"Naiset","v1990",68
12,"Naiset","v2010",34
12,"Naiset","v2024",19
13,"Naiset","v1990",62
13,"Naiset","v2010",39
13,"Naiset","v2024",29
14,"Naiset","v1990",70
14,"Naiset","v2010",31
14,"Naiset","v2024",37
15,"Naiset","v1990",50
15,"Naiset","v2010",42
15,"Naiset","v2024",30
16,"Naiset","v1990",49
16,"Naiset","v2010",42
16,"Naiset","v2024",30
17,"Naiset","v1990",45
17,"Naiset","v2010",41
17,"Naiset","v2024",28
18,"Naiset","v1990",54
18,"Naiset","v2010",37
18,"Naiset","v2024",26
19,"Naiset","v1990",54
19,"Naiset","v2010",28
19,"Naiset","v2024",25
20,"Naiset","v1990",50
20,"Naiset","v2010",34
20,"Naiset","v2024",23
21,"Naiset","v1990",50
21,"Naiset","v2010",19
21,"Naiset","v2024",14
22,"Naiset","v1990",51
22,"Naiset","v2010",30
22,"Naiset","v2024",13
23,"Naiset","v1990",42
23,"Naiset","v2010",23
23,"Naiset","v2024",20
24,"Naiset","v1990",52
24,"Naiset","v2010",26
24,"Naiset","v2024",17
25,"Naiset","v1990",46
25,"Naiset","v2010",29
25,"Naiset","v2024",19
26,"Naiset","v1990",53
26,"Naiset","v2010",32
26,"Naiset","v2024",25
27,"Naiset","v1990",38
27,"Naiset","v2010",32
27,"Naiset","v2024",16
28,"Naiset","v1990",50
28,"Naiset","v2010",32
28,"Naiset","v2024",19
29,"Naiset","v1990",49
29,"Naiset","v2010",25
29,"Naiset","v2024",29
30,"Naiset","v1990",52
30,"Naiset","v2010",26
30,"Naiset","v2024",23
31,"Naiset","v1990",44
31,"Naiset","v2010",27
31,"Naiset","v2024",29
32,"Naiset","v1990",45
32,"Naiset","v2010",26
32,"Naiset","v2024",23
33,"Naiset","v1990",59
33,"Naiset","v2010",26
33,"Naiset","v2024",27
34,"Naiset","v1990",73
34,"Naiset","v2010",34
34,"Naiset","v2024",24
35,"Naiset","v1990",55
35,"Naiset","v2010",26
35,"Naiset","v2024",26
36,"Naiset","v1990",73
36,"Naiset","v2010",17
36,"Naiset","v2024",37
37,"Naiset","v1990",70
37,"Naiset","v2010",24
37,"Naiset","v2024",16
38,"Naiset","v1990",64
38,"Naiset","v2010",29
38,"Naiset","v2024",31
39,"Naiset","v1990",70
39,"Naiset","v2010",37
39,"Naiset","v2024",45
40,"Naiset","v1990",67
40,"Naiset","v2010",29
40,"Naiset","v2024",41
41,"Naiset","v1990",63
41,"Naiset","v2010",37
41,"Naiset","v2024",32
42,"Naiset","v1990",67
42,"Naiset","v2010",38
42,"Naiset","v2024",37
43,"Naiset","v1990",72
43,"Naiset","v2010",34
43,"Naiset","v2024",19
44,"Naiset","v1990",80
44,"Naiset","v2010",51
44,"Naiset","v2024",24
45,"Naiset","v1990",63
45,"Naiset","v2010",45
45,"Naiset","v2024",31
46,"Naiset","v1990",43
46,"Naiset","v2010",57
46,"Naiset","v2024",27
47,"Naiset","v1990",48
47,"Naiset","v2010",38
47,"Naiset","v2024",21
48,"Naiset","v1990",51
48,"Naiset","v2010",39
48,"Naiset","v2024",44
49,"Naiset","v1990",57
49,"Naiset","v2010",44
49,"Naiset","v2024",17
50,"Naiset","v1990",29
50,"Naiset","v2010",47
50,"Naiset","v2024",23
51,"Naiset","v1990",57
51,"Naiset","v2010",42
51,"Naiset","v2024",31
52,"Naiset","v1990",39
52,"Naiset","v2010",48
52,"Naiset","v2024",33
53,"Naiset","v1990",34
53,"Naiset","v2010",49
53,"Naiset","v2024",31
54,"Naiset","v1990",42
54,"Naiset","v2010",66
54,"Naiset","v2024",32
55,"Naiset","v1990",54
55,"Naiset","v2010",50
55,"Naiset","v2024",37
56,"Naiset","v1990",47
56,"Naiset","v2010",66
56,"Naiset","v2024",32
57,"Naiset","v1990",46
57,"Naiset","v2010",58
57,"Naiset","v2024",42
58,"Naiset","v1990",42
58,"Naiset","v2010",60
58,"Naiset","v2024",45
59,"Naiset","v1990",47
59,"Naiset","v2010",65
59,"Naiset","v2024",51
60,"Naiset","v1990",56
60,"Naiset","v2010",68
60,"Naiset","v2024",47
61,"Naiset","v1990",49
61,"Naiset","v2010",61
61,"Naiset","v2024",40
62,"Naiset","v1990",50
62,"Naiset","v2010",60
62,"Naiset","v2024",41
63,"Naiset","v1990",50
63,"Naiset","v2010",61
63,"Naiset","v2024",45
64,"Naiset","v1990",60
64,"Naiset","v2010",78
64,"Naiset","v2024",52
65,"Naiset","v1990",47
65,"Naiset","v2010",64
65,"Naiset","v2024",39
66,"Naiset","v1990",44
66,"Naiset","v2010",38
66,"Naiset","v2024",52
67,"Naiset","v1990",59
67,"Naiset","v2010",42
67,"Naiset","v2024",47
68,"Naiset","v1990",56
68,"Naiset","v2010",47
68,"Naiset","v2024",54
69,"Naiset","v1990",41
69,"Naiset","v2010",51
69,"Naiset","v2024",51
70,"Naiset","v1990",53
70,"Naiset","v2010",31
70,"Naiset","v2024",61
71,"Naiset","v1990",40
71,"Naiset","v2010",50
71,"Naiset","v2024",56
72,"Naiset","v1990",34
72,"Naiset","v2010",40
72,"Naiset","v2024",59
73,"Naiset","v1990",38
73,"Naiset","v2010",32
73,"Naiset","v2024",56
74,"Naiset","v1990",38
74,"Naiset","v2010",33
74,"Naiset","v2024",50
75,"Naiset","v1990",16
75,"Naiset","v2010",41
75,"Naiset","v2024",57
76,"Naiset","v1990",32
76,"Naiset","v2010",37
76,"Naiset","v2024",54
77,"Naiset","v1990",32
77,"Naiset","v2010",44
77,"Naiset","v2024",54
78,"Naiset","v1990",32
78,"Naiset","v2010",34
78,"Naiset","v2024",86
79,"Naiset","v1990",32
79,"Naiset","v2010",30
79,"Naiset","v2024",32
80,"Naiset","v1990",29
80,"Naiset","v2010",40
80,"Naiset","v2024",29
81,"Naiset","v1990",24
81,"Naiset","v2010",35
81,"Naiset","v2024",34
82,"Naiset","v1990",27
82,"Naiset","v2010",40
82,"Naiset","v2024",35
83,"Naiset","v1990",19
83,"Naiset","v2010",22
83,"Naiset","v2024",30
84,"Naiset","v1990",12
84,"Naiset","v2010",31
84,"Naiset","v2024",24
85,"Naiset","v1990",11
85,"Naiset","v2010",27
85,"Naiset","v2024",29
86,"Naiset","v1990",8
86,"Naiset","v2010",22
86,"Naiset","v2024",23
87,"Naiset","v1990",10
87,"Naiset","v2010",22
87,"Naiset","v2024",16
88,"Naiset","v1990",4
88,"Naiset","v2010",27
88,"Naiset","v2024",18
89,"Naiset","v1990",6
89,"Naiset","v2010",15
89,"Naiset","v2024",11
90,"Naiset","v1990",4
90,"Naiset","v2010",15
90,"Naiset","v2024",18
91,"Naiset","v1990",4
91,"Naiset","v2010",11
91,"Naiset","v2024",12
92,"Naiset","v1990",2
92,"Naiset","v2010",6
92,"Naiset","v2024",10
93,"Naiset","v1990",0
93,"Naiset","v2010",5
93,"Naiset","v2024",3
94,"Naiset","v1990",0
94,"Naiset","v2010",4
94,"Naiset","v2024",10
95,"Naiset","v1990",0
95,"Naiset","v2010",2
95,"Naiset","v2024",2
96,"Naiset","v1990",0
96,"Naiset","v2010",0
96,"Naiset","v2024",6
97,"Naiset","v1990",0
97,"Naiset","v2010",1
97,"Naiset","v2024",1
98,"Naiset","v1990",2
98,"Naiset","v2010",1
98,"Naiset","v2024",4
99,"Naiset","v1990",0
99,"Naiset","v2010",1
99,"Naiset","v2024",1
100,"Naiset","v1990",0
100,"Naiset","v2010",1
100,"Naiset","v2024",1
